,投稿日,社名,業種,職種,従業員規模,立場,総合評価点,機能への満足,使いやすさ,サポート品質,価格
567,2022/12/20,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,5,5,4,5,4
568,2022/12/19,非公開,建設,財務・経理,250名以上500名未満,ユーザー（利用者）,4,4,5,4,4
569,2022/12/18,非公開,人材サービス,編集・編成・制作,"750名以上1,000名未満",ユーザー（利用者）,3,3,3,2,3
570,2022/12/18,非公開,卸売・小売業・商業（商社含む）,営業・販売,"5,000名以上",ユーザー（利用者）,4,5,4,4,5
571,2022/12/18,非公開,情報処理、ＳＩ、ソフトウェア,総務・人事,10名以上50名未満,ユーザー（利用者）,4,4,3,3,3
572,2022/12/16,非公開,情報処理、ＳＩ、ソフトウェア,一般事務,50名以上100名未満,ユーザー（利用者）,3,3,3,3,3
573,2022/12/16,非公開,その他製造,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
574,2022/12/15,非公開,卸売・小売業・商業（商社含む）,財務・経理,100名以上250名未満,ユーザー（利用者）,5,5,5,4,4
575,2022/12/13,非公開,情報処理、ＳＩ、ソフトウェア,総務・人事,10名以上50名未満,ユーザー（利用者）,4,4,4,3,3
576,2022/12/11,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,10名以上50名未満,ユーザー（利用者）,4,4,4,3,4
577,2022/12/10,非公開,自動車、輸送機器,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,3
578,2022/12/10,非公開,金融・証券・保険,営業・販売,"5,000名以上",ユーザー（利用者）,5,5,4,4,2
579,2022/12/10,非公開,その他,生産・製造,100名以上250名未満,ユーザー（利用者）,3,3,3,3,3
580,2022/12/09,非公開,人材サービス,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,5,4,4,4,3
581,2022/12/09,非公開,食品、医薬、化粧品,一般事務,250名以上500名未満,ユーザー（利用者）,5,4,5,4,5
582,2022/12/08,中部物産貿易株式会社,卸売・小売業・商業（商社含む）,財務・経理,50名以上100名未満,導入決定者,4,4,4,5,4
583,2022/12/06,非公開,食品、医薬、化粧品,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,5,4,3,3
584,2022/12/06,非公開,旅行,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
585,2022/12/05,非公開,その他製造,財務・経理,100名以上250名未満,IT管理者,5,5,5,5,5
586,2022/12/05,非公開,その他,営業・販売,500名以上750名未満,ユーザー（利用者）,5,4,4,3,1
587,2022/12/05,非公開,人材サービス,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,3,3,5
588,2022/12/05,非公開,卸売・小売業・商業（商社含む）,一般事務,10名以上50名未満,ユーザー（利用者）,4,4,5,4,4
589,2022/12/04,非公開,電気、電子機器,財務・経理,"750名以上1,000名未満",ユーザー（利用者）,3,3,4,3,3
590,2022/12/03,非公開,食品、医薬、化粧品,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
591,2022/12/01,非公開,卸売・小売業・商業（商社含む）,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,3,4,3,4,4
592,2022/12/01,非公開,金融・証券・保険,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,5,5,4
593,2022/11/30,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,10名以上50名未満,ユーザー（利用者）,3,3,4,3,2
594,2022/11/29,非公開,情報処理、ＳＩ、ソフトウェア,財務・経理,50名以上100名未満,ユーザー（利用者）,5,5,5,2,5
595,2022/11/26,非公開,情報処理、ＳＩ、ソフトウェア,研究・開発,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
596,2022/11/23,非公開,その他製造,財務・経理,10名以上50名未満,導入決定者,2,3,4,2,3
597,2022/11/22,非公開,不動産,営業・販売,500名以上750名未満,ユーザー（利用者）,5,5,5,5,5
598,2022/11/21,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,2,3
599,2022/11/20,非公開,卸売・小売業・商業（商社含む）,財務・経理,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
600,2022/11/20,非公開,その他製造,経営企画,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,5,5
601,2022/11/19,非公開,素材,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,4,3,5,3,4
602,2022/11/17,非公開,コンサル・会計・法律関連,財務・経理,100名以上250名未満,ユーザー（利用者）,4,4,3,4,4
603,2022/11/17,非公開,人材サービス,営業・販売,50名以上100名未満,ユーザー（利用者）,5,5,5,3,3
604,2022/11/17,非公開,金融・証券・保険,一般事務,100名以上250名未満,ユーザー（利用者）,4,4,4,3,4
605,2022/11/16,非公開,食品、医薬、化粧品,研究・開発,500名以上750名未満,ユーザー（利用者）,3,2,3,3,3
606,2022/11/16,非公開,その他,経営者・役員,10名以上50名未満,ユーザー（利用者）,5,5,5,5,5
607,2022/11/15,非公開,建設,経営者・役員,10名未満,ユーザー（利用者）,5,4,5,4,5
608,2022/11/15,非公開,建設,総務・人事,10名未満,ユーザー（利用者）,4,4,3,3,4
609,2022/11/14,非公開,食品、医薬、化粧品,生産・製造,500名以上750名未満,ユーザー（利用者）,4,4,4,5,5
610,2022/11/13,非公開,卸売・小売業・商業（商社含む）,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,4,3,3
611,2022/11/10,非公開,運輸,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,3,4,4
612,2022/11/10,非公開,卸売・小売業・商業（商社含む）,営業・販売,50名以上100名未満,ユーザー（利用者）,5,4,3,3,3
613,2022/11/10,非公開,電気、電子機器,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,5,3,3
614,2022/11/08,非公開,通信サービス,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,3,4
615,2022/11/06,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,5,4,4
616,2022/11/06,非公開,食品、医薬、化粧品,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
617,2022/11/06,非公開,放送・広告・出版・マスコミ,企画・調査・マーケティング,50名以上100名未満,ユーザー（利用者）,4,4,3,4,4
618,2022/11/04,非公開,旅行,研究・開発,500名以上750名未満,ユーザー（利用者）,1,2,1,1,3
619,2022/11/04,非公開,その他製造,一般事務,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,4,4
620,2022/11/03,非公開,その他,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,5,4,5,3,3
621,2022/11/02,非公開,食品、医薬、化粧品,その他,100名以上250名未満,ユーザー（利用者）,5,5,5,5,3
622,2022/10/30,非公開,電気、電子機器,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,3,4,4
623,2022/10/29,非公開,食品、医薬、化粧品,総務・人事,250名以上500名未満,IT管理者,4,4,4,4,3
624,2022/10/29,非公開,卸売・小売業・商業（商社含む）,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,5,5,5,4,4
625,2022/10/28,非公開,不動産,営業・販売,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
626,2022/10/25,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
627,2022/10/24,タイムズモビリティ株式会社,その他,営業・販売,"5,000名以上",ユーザー（利用者）,2,3,3,3,3
628,2022/10/23,非公開,通信サービス,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,3,3,3,2,4
629,2022/10/23,非公開,不動産,専門職（建築・土木関連）,"5,000名以上",ユーザー（利用者）,4,4,4,4,1
630,2022/10/22,非公開,その他,総務・人事,10名以上50名未満,ユーザー（利用者）,4,4,4,5,4
631,2022/10/22,非公開,卸売・小売業・商業（商社含む）,財務・経理,100名以上250名未満,ユーザー（利用者）,5,5,3,3,2
632,2022/10/21,非公開,情報処理、ＳＩ、ソフトウェア,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,3,3
633,2022/10/20,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,4,3,3
634,2022/10/19,非公開,素材,財務・経理,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
635,2022/10/19,非公開,その他,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,3,3,2,3,3
636,2022/10/18,非公開,放送・広告・出版・マスコミ,営業・販売,10名以上50名未満,ユーザー（利用者）,5,5,5,5,5
637,2022/10/18,非公開,コンサル・会計・法律関連,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,4,4,4
638,2022/10/18,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,3,5,3
639,2022/10/17,非公開,電気、電子機器,財務・経理,500名以上750名未満,導入決定者,4,4,4,4,5
640,2022/10/17,非公開,情報処理、ＳＩ、ソフトウェア,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,3,3,3,4,3
641,2022/10/17,竹田印刷株式会社,その他,編集・編成・制作,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,4,3
642,2022/10/16,非公開,その他製造,資材・購買,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,3
643,2022/10/16,非公開,建設,営業・販売,50名以上100名未満,ユーザー（利用者）,3,3,4,4,3
644,2022/10/15,非公開,建設,生産・製造,250名以上500名未満,ユーザー（利用者）,4,5,3,3,3
645,2022/10/15,非公開,情報処理、ＳＩ、ソフトウェア,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
646,2022/10/15,非公開,食品、医薬、化粧品,生産・製造,"5,000名以上",ユーザー（利用者）,4,3,4,3,3
647,2022/10/15,非公開,食品、医薬、化粧品,生産・製造,100名以上250名未満,ユーザー（利用者）,3,3,2,3,3
648,2022/10/15,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
649,2022/10/14,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,5,4,3,4
650,2022/10/13,非公開,通信サービス,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,2,2,2,3,2
651,2022/10/13,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
652,2022/10/13,非公開,その他,経営企画,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
653,2022/10/12,非公開,機械、重電,情報処理・情報システム,100名以上250名未満,ユーザー（利用者）,4,4,4,5,4
654,2022/10/11,非公開,人材サービス,財務・経理,100名以上250名未満,ユーザー（利用者）,4,5,4,3,3
655,2022/10/11,非公開,飲食店・宿泊,情報処理・情報システム,100名以上250名未満,IT管理者,4,4,5,5,5
656,2022/10/09,株式会社ベガスベガス,その他,その他,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
657,2022/10/09,非公開,その他製造,生産・製造,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,5,5
658,2022/10/09,非公開,食品、医薬、化粧品,営業・販売,100名以上250名未満,ユーザー（利用者）,5,5,5,5,4
659,2022/10/09,非公開,教育・教育学習支援関係,専門職（教育関連）,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,4,5
660,2022/10/08,非公開,卸売・小売業・商業（商社含む）,財務・経理,250名以上500名未満,ユーザー（利用者）,4,4,4,3,4
661,2022/10/08,非公開,食品、医薬、化粧品,財務・経理,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
662,2022/10/08,非公開,医療,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,4,4
663,2022/10/07,非公開,食品、医薬、化粧品,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,3,4,4
664,2022/10/07,非公開,不動産,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
665,2022/10/06,非公開,建設,専門職（建築・土木関連）,50名以上100名未満,ユーザー（利用者）,3,3,3,3,2
666,2022/10/06,非公開,食品、医薬、化粧品,研究・開発,250名以上500名未満,ユーザー（利用者）,4,4,3,3,3
667,2022/10/05,非公開,エネルギー,営業・販売,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
668,2022/10/04,非公開,不動産,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,5,5,5,4,4
669,2022/10/03,東急コミュニティー,不動産,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,3,3
670,2022/10/03,非公開,人材サービス,営業・販売,100名以上250名未満,ユーザー（利用者）,5,5,5,5,3
671,2022/10/03,RIZAP株式会社,その他,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
672,2022/10/03,非公開,素材,生産・製造,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,3,4,4
673,2022/10/02,非公開,コンサル・会計・法律関連,総務・人事,100名以上250名未満,ユーザー（利用者）,5,4,5,3,5
674,2022/10/02,非公開,コンサル・会計・法律関連,一般事務,100名以上250名未満,ユーザー（利用者）,5,5,5,4,4
675,2022/10/01,非公開,エネルギー,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,5,2,3,4,4
676,2022/10/01,非公開,機械、重電,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
